Mã HP,Tên HP,Thời lượng,Số tín chỉ,TC học phí,Trọng số
MI1010,Giải tích I,3(3-2-0-6),3,5,0.7
MI1030,Đại số,3(3-2-0-6),3,5,0.7
IT1010,Tin học đại cương,3(3-1-1-6),3,5.5,0.6
FL1010,Tiếng Anh I,3(3-2-0-6),3,5,0.7
ME2010,Hình học họa hình,2(1-1-0-4),2,2,0.7
SSH1030,Lịch sử Đảng CSVN,2(2-0-2-4),2,5,0.7
PE1010,Giáo dục thể chất A,0(0-0-2-0),0,1.5,1
MI1020,Giải tích II,3(2-2-0-6),3,4,0.7
MI1040,Phương trình vi phân và chuỗi,2(2-1-0-4),2,3,0.7
PH1010,Vật lý đại cương I,4(3-2-1-8),4,6.5,0.7
FL1020,Tiếng Anh II,3(3-1-0-6),3,4,0.7
ME2020,Vẽ kỹ thuật ,2(1-1-0-4),2,2,0.7
SSH1010,Triết học Mác-Lênin,4(3-0-3-6),4,7.5,0.7
PE1020,Giáo dục thể chất B,0(0-0-2-0),0,1.5,1
MIL1010,Giáo dục quốc phòng I,0(1-0-2-0),0,3,1
SSH1020,Kinh tế chính trị,3(3-0-2-6),3,6,0.7
SSH1040,CNXH khoa học,2(2-0-2-4),2,5,0.7
SSH1050,Tư tưởng HCM,2(2-0-0-4),2,2,0.7
FL2010,Tiếng Anh KHKT,2(2-1-0-4),2,3,0.7
PE1030,Giáo dục thể chất C,0(0-0-2-0),0,1.5,1
PE2020,Giáo dục thể chất E,0(0-0-2-0),0,1.5,1
MIL2010,Giáo dục quốc phòng II,0(1-0-1-0),0,2,1
PH1020,Vật lý đại cương II,4(3-2-1-8),4,6.5,0.7
CH1010,Hoá học đại cương,3(2-1-1-6),3,4.5,0.5
EM1010,Quản trị học đại cương,2(2-1-0-4),2,3,0.7
MI2010,Phương pháp tính,2(2-0-0-4),2,2,0.7
MI2020,Xác suất thống kê,3(2-2-0-6),3,4,0.7
EE2010,Kỹ thuật điện,3(2-1-1-6),3,4.5,0.7
HE2010,Kỹ thuật nhiệt,3(3-1-0-6),3,4,0.7
ME2030,Cơ khí đại cương,2(2-1-0-4),2,3,0.7
ME2040,Cơ học kỹ thuật,3(2-2-0-6),3,4,0.7
FL3011,Kỹ năng nói tiếng Anh I,2(2-1-0-4),2,3,0.5
FL3021,Kỹ năng nghe tiếng Anh I,2(2-1-0-4),2,3,0.6
FL3031,Kỹ năng đọc tiếng Anh I,2(2-1-0-4),2,3,0.6
FL1320,Cơ sở văn hoá Việt Nam,2(2-0-0-4),2,2,0.6
IT1020,Tin học đại cương,3(3-1-1-6),3,5.5,0.6
FL3012,Kỹ năng nói tiếng Anh II,2(2-1-0-4),2,3,0.5
FL3022,Kỹ năng nghe tiếng Anh II,3(2-2-0-6),3,4,0.6
FL3032,Kỹ năng đọc tiếng Anh II,3(2-2-0-6),3,4,0.6
FL1330,Tiếng Việt thực hành,2(2-0-0-4),2,2,0.6
FL1310,Dẫn luận ngôn ngữ,2(2-1-0-4),2,3,0.6
FL3023,Kỹ năng nghe tiếng Anh III,3(2-2-0-6),3,4,0.6
FL3013,Kỹ năng nói tiếng Anh III,3(2-2-0-6),3,4,0.5
FL3033,Kỹ năng đọc tiếng Anh III,3(2-2-0-6),3,4,0.6
FL3043,Kỹ năng viết tiếng Anh III,3(3-1-0-6),3,4,0.5
FL1411,Tiếng Nga I,3(2-2-0-6),3,4,0.7
FL1421,Tiếng Pháp I,3(2-2-0-6),3,4,0.6
FL1431,Tiếng Nhật I,3(2-2-0-6),3,4,0.6
FL3024,Kỹ năng nghe tiếng Anh IV,3(2-2-0-6),3,4,0.65
FL3014,Kỹ năng nói tiếng Anh IV,3(3-1-0-6),3,4,0.5
FL3034,Kỹ năng đọc tiếng Anh IV,3(2-2-0-6),3,4,0.65
FL3044,Kỹ năng viết tiếng Anh IV,3(3-1-0-6),3,4,0.5
FL3250,Văn hóa xã hội Anh,2(2-1-0-4),2,3,0.6
FL1412,Tiếng Nga II,3(2-2-0-6),3,4,0.7
FL1422,Tiếng Pháp II,3(2-2-0-6),3,4,0.6
FL1432,Tiếng Nhật II,3(2-2-0-6),3,4,0.6
MI1013,Giải tích I,4(3-2-0-8),4,5,0.7
MI1033,Đại số,4(3-2-0-8),4,5,0.7
FL1426,Tiếng Pháp AUF1,3(3-2-4-12),3,11,0.7
FL1427,Tiếng Pháp AUF2,3(3-1-5-12),3,11.5,0.7
MI1017,Toán đại cương I,2(2-0-0-4),2,2,0.7
ICT1010,Giới thiệu ICT,2,2,2,1
ICT1020,Kiến thức máy tính,4,4,4,1
ICT1030,Đạo lý máy tính,2,2,2,1
ICT1041,Tiếng Nhật 1,8(0-16-0-16),8,16,1
FL1012,Tiếng Anh VN I,3(2-1-0-4),3,3,1
SSH1060,Luật,2(2-0-0-4),2,2,0.7
MI1014,Toán I,5(5-3-0-10),5,8,0.5
FL1011,Tiếng Anh KSCLC I,5(5-2-0-10),5,7,0.5
EV1014,Môi trường,2(2-0-0-4),2,2,0.7
FL1016,Kỹ năng nói TA I,2(2-2-0-4),2,4,0.5
FL1017,Kỹ năng nghe TA I,2(2-2-0-4),2,4,0.6
FL1018,Kỹ năng đọc TA I,2(2-2-0-4),2,4,0.6
FL1019,Kỹ năng viết TA I,2(2-2-0-4),2,4,0.5
IT1013,Tin học đại cương,4(3-0-2-6),4,6,1
PH1017,Vật lý,4(4-0-0-8),4,4,0.7
ICT1043,Tiếng Nhật 3,4(0-8-0-8),4,8,1
FL1013,Tiếng Anh VN II,2(2-1-0-4),2,3,0.7
FL1021,Tiếng Anh KSCLC II,3(3-2-0-6),3,5,0.5
FL1026,Kỹ năng nói TA II,2(2-2-0-4),2,4,0.5
FL1027,Kỹ năng nghe TA II,2(2-2-0-4),2,4,0.6
FL1028,Kỹ năng đọc TA II,2(2-2-0-4),2,4,0.6
